file,line,literal,reason
dashboard/shell.css,114,"rgba(0,0,0,0)",gradient end-stop: fades the tab scroll cue to nothing. Equivalent to the keyword transparent and theme independent; a token would name the absence of a colour.
dashboard/shell.css,116,"rgba(0,0,0,0)",gradient end-stop: as line 114.
dashboard/shell.css,119,"rgba(0,0,0,0)",gradient end-stop: as line 114.
dashboard/shell.css,120,"rgba(0,0,0,0)",gradient end-stop: as line 114.
dashboard/shell.css,61,transparent,"semantic keyword: means no paint, not a colour with a role. Used to drop the select's own box inside the header chip."
dashboard/shell.css,73,transparent,semantic keyword: header action buttons sit on the header surface rather than painting their own.
dashboard/shell.css,148,transparent,semantic keyword: three sides of the caret triangle are unpainted.
dashboard/shell.css,148,currentColor,semantic keyword: the caret inherits the button's ink so it follows whatever colour that already resolves to.
dashboard/players.html,323,#11015,"SCANNER FALSE POSITIVE, not a colour: the text is &#11015;, the HTML numeric entity for the downwards arrow on the PNG export button. The hex regex matched the digits inside the entity. The Phase 6 lint rule must exclude &#NNNNN; or it fails on this line forever."
dashboard/players.html,324,#11015,"SCANNER FALSE POSITIVE, as line 323: &#11015; on the PDF export button."
dashboard/players.html,249,#1a1d24,"var() fallback, not a primary colour: background-color:var(--bg2,var(--panel,#1a1d24)). The hex is the third-level fallback for when neither token resolves. Replacing it with a token defeats the purpose of having a fallback."
dashboard/players.html,249,#f4f6fb,"var() fallback, as above: color:var(--text,#f4f6fb)."
dashboard/players.html,250,#1a1d24,"var() fallback on select option and optgroup, same rule as line 249."
dashboard/players.html,250,#f4f6fb,"var() fallback on select option and optgroup, same rule as line 249."
dashboard/players.html,255,#d4a017,"var() fallback: color:var(--gold,#d4a017). --gold is a match.html token this page does not define, so the fallback is the operative value; it is left intact rather than pointed at a token that would change which value wins."
dashboard/teams.html,180,#1a1d24,"var() fallback: background-color:var(--bg2,var(--panel,#1a1d24)). Third-level fallback for when neither token resolves; replacing it defeats the purpose of having a fallback."
dashboard/teams.html,180,#f4f6fb,"var() fallback, as above: color:var(--text,#f4f6fb)."
dashboard/teams.html,181,#1a1d24,"var() fallback on select option and optgroup, same rule as line 180."
dashboard/teams.html,181,#f4f6fb,"var() fallback on select option and optgroup, same rule as line 180."
dashboard/teams.html,213,#d4a017,"var() fallback: color:var(--gold,#d4a017). --gold is a match.html token this page does not define, so the fallback is the operative value."
dashboard/teams.html,225,#11015,"SCANNER FALSE POSITIVE, not a colour: the text is &#11015;, the HTML numeric entity for the downwards arrow on the PNG export button. The Phase 6 lint rule must exclude &#NNNNN;."
dashboard/teams.html,226,#11015,"SCANNER FALSE POSITIVE, as line 225: &#11015; on the PDF export button."
dashboard/teams.html,930,transparent,"semantic keyword: an invisible enlarged hit target over each shot mark, sized for the pointer rather than painted. Means no paint, not a colour with a role."
dashboard/gate.js,71,#080a0e,"overlay ground, kept as the var() fallback as well as the token. This element is the privacy control: if its background does not paint, the gated page is legible through it. The single case on the site where a missing tokens.css turns a styling failure into a disclosure, so the literal stays alongside the token."
dashboard/match.html,796,TEAM_COLORS (15 club colours),"Club brand colours. Not design tokens: a club's colour is a fact about the club, like its name, and does not move when the theme does or when Phase 3 reworks the palette. tokens.css is the design system; this is reference data spelled in hex, and its real home is the database beside the club."
dashboard/glossary.html,113,4 var() fallback literals,"Default values in the fallback position of a var(), at lines [113]: --bg2 -> var(--panel,#1a1d24); --text -> #f4f6fb. Every one of these tokens resolves on this page, so the fallback has never been painted -- assert_rule_parity.py checks the expression, not the token, and reports the resolved value. They are defensive defaults rather than a component defining its own colour, and the select chain in particular has already caught one regression this branch. Kept deliberately; the Phase 6 lint must exempt the fallback position of a var() or it will flag all of them forever."
dashboard/guide.html,163,1 var() fallback literals,"Default values in the fallback position of a var(), at lines [163]: --red -> #ff5f56. Every one of these tokens resolves on this page, so the fallback has never been painted -- assert_rule_parity.py checks the expression, not the token, and reports the resolved value. They are defensive defaults rather than a component defining its own colour, and the select chain in particular has already caught one regression this branch. Kept deliberately; the Phase 6 lint must exempt the fallback position of a var() or it will flag all of them forever."
dashboard/index.html,146,8 var() fallback literals,"Default values in the fallback position of a var(), at lines [146, 147, 148, 150, 151, 152]: --dim -> #b6c2d4; --line2 -> #2b333f; --text -> #e8eef6; --amber-line -> rgba(226,184,119,.32); --amber-dim -> rgba(226,184,119,.10); --amber -> #e2b877. Every one of these tokens resolves on this page, so the fallback has never been painted -- assert_rule_parity.py checks the expression, not the token, and reports the resolved value. They are defensive defaults rather than a component defining its own colour, and the select chain in particular has already caught one regression this branch. Kept deliberately; the Phase 6 lint must exempt the fallback position of a var() or it will flag all of them forever."
dashboard/insights.html,116,4 var() fallback literals,"Default values in the fallback position of a var(), at lines [116]: --bg2 -> var(--panel,#1a1d24); --text -> #f4f6fb. Every one of these tokens resolves on this page, so the fallback has never been painted -- assert_rule_parity.py checks the expression, not the token, and reports the resolved value. They are defensive defaults rather than a component defining its own colour, and the select chain in particular has already caught one regression this branch. Kept deliberately; the Phase 6 lint must exempt the fallback position of a var() or it will flag all of them forever."
dashboard/match.html,523,2 var() fallback literals,"Default values in the fallback position of a var(), at lines [523]: --dim -> #8b95b5. Every one of these tokens resolves on this page, so the fallback has never been painted -- assert_rule_parity.py checks the expression, not the token, and reports the resolved value. They are defensive defaults rather than a component defining its own colour, and the select chain in particular has already caught one regression this branch. Kept deliberately; the Phase 6 lint must exempt the fallback position of a var() or it will flag all of them forever."
dashboard/methodology.html,99,1 var() fallback literals,"Default values in the fallback position of a var(), at lines [99]: --red -> #ff5f56. Every one of these tokens resolves on this page, so the fallback has never been painted -- assert_rule_parity.py checks the expression, not the token, and reports the resolved value. They are defensive defaults rather than a component defining its own colour, and the select chain in particular has already caught one regression this branch. Kept deliberately; the Phase 6 lint must exempt the fallback position of a var() or it will flag all of them forever."
dashboard/players.html,249,5 var() fallback literals,"Default values in the fallback position of a var(), at lines [249, 255]: --bg2 -> var(--panel,#1a1d24); --text -> #f4f6fb; --gold -> #d4a017. Every one of these tokens resolves on this page, so the fallback has never been painted -- assert_rule_parity.py checks the expression, not the token, and reports the resolved value. They are defensive defaults rather than a component defining its own colour, and the select chain in particular has already caught one regression this branch. Kept deliberately; the Phase 6 lint must exempt the fallback position of a var() or it will flag all of them forever."
dashboard/search.html,165,4 var() fallback literals,"Default values in the fallback position of a var(), at lines [165]: --bg2 -> var(--panel,#1a1d24); --text -> #f4f6fb. Every one of these tokens resolves on this page, so the fallback has never been painted -- assert_rule_parity.py checks the expression, not the token, and reports the resolved value. They are defensive defaults rather than a component defining its own colour, and the select chain in particular has already caught one regression this branch. Kept deliberately; the Phase 6 lint must exempt the fallback position of a var() or it will flag all of them forever."
dashboard/sequences.html,123,10 var() fallback literals,"Default values in the fallback position of a var(), at lines [123, 128, 133, 138, 139]: --bg2 -> var(--panel,#1a1d24); --text -> #f4f6fb; --accent -> #e2b877; --text2 -> #b9c3db; --text -> #e8eef6; --text3 -> #9aa7c2. Every one of these tokens resolves on this page, so the fallback has never been painted -- assert_rule_parity.py checks the expression, not the token, and reports the resolved value. They are defensive defaults rather than a component defining its own colour, and the select chain in particular has already caught one regression this branch. Kept deliberately; the Phase 6 lint must exempt the fallback position of a var() or it will flag all of them forever."
