file,line,original,token,themes,note
dashboard/theme.css,54,#faf8f3,--ground,light,page canvas
dashboard/theme.css,55,#fffdf8,--surface-raised,light,raised surface: header and cards | phase 3 recoloured; phase 1 value was #f4f1e9
dashboard/theme.css,56,#f0ebdf,--surface-recessed,light,recessed surface: pitch fill | phase 3 recoloured; phase 1 value was #eceadf
dashboard/theme.css,57,"rgba(28,22,14,.035)",--surface-veil,light,"translucent veil over the canvas | phase 3 recoloured; phase 1 value was rgba(25,28,34,.03)"
dashboard/theme.css,58,#e8e1d0,--surface-veil-strong,light,opaque veil equivalent | phase 3 recoloured; phase 1 value was #e8e4d8
dashboard/theme.css,59,#e0d8c7,--border-hairline,light,default boundary | phase 3 recoloured; phase 1 value was #ded9cd
dashboard/theme.css,60,#8f8674,--border-strong,light,emphasised boundary | phase 3 recoloured; phase 1 value was #b9b2a1
dashboard/theme.css,61,#17140f,--ink-primary,light,primary text | phase 3 recoloured; phase 1 value was #16191f
dashboard/theme.css,62,#4a4436,--ink-secondary,light,secondary and body text | phase 3 recoloured; phase 1 value was #4a5262
dashboard/theme.css,63,#655e4d,--ink-tertiary,light,labels legible at 10px | phase 3 recoloured; phase 1 value was #6b7280
dashboard/theme.css,64,#726a58,--ink-quaternary,light,captions and decorative only | phase 3 recoloured; phase 1 value was #9aa0aa
dashboard/theme.css,65,#0f7a52,--state-positive,light,positive state
dashboard/theme.css,66,#c23b34,--state-negative,light,negative state
dashboard/theme.css,67,#EF0107,--accent-base,light,brand accent
dashboard/shell.css,158,"0 12px 30px rgba(0,0,0,.28)",--elevation-panel,"light,dark",nav menu panel drop shadow; dark-tuned
dashboard/players.html,29,"rgba(239,1,7,0.07)",--accent-veil,light,page :root accent tint
dashboard/players.html,29,"rgba(239,1,7,0.20)",--accent-edge,light,"page :root accent edge | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/players.html,30,#0e7d5c,--rank-top,light,percentile ramp 80+ | phase 3 recoloured; phase 1 value was #16a34a
dashboard/players.html,30,#4b8a2a,--rank-high,light,percentile ramp 60+ | phase 3 recoloured; phase 1 value was #4ade80
dashboard/players.html,30,#8d7c12,--rank-mid,light,percentile ramp 40+ | phase 3 recoloured; phase 1 value was #d4a017
dashboard/players.html,30,#c56a10,--rank-low,light,percentile ramp 20+ | phase 3 recoloured; phase 1 value was #f97316
dashboard/players.html,30,#b52a20,--rank-bottom,light,percentile ramp below 20 | phase 3 recoloured; phase 1 value was #dc2626
dashboard/players.html,31,"0 1px 3px rgba(0,0,0,0.07)",--elevation-1,light,card elevation
dashboard/players.html,34,#EF0107,--accent-base,dark,accent | phase 3 recoloured; phase 1 value was #D8B384
dashboard/players.html,34,"rgba(239,1,7,0.14)",--accent-veil,dark,"accent tint | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/players.html,34,"rgba(239,1,7,0.32)",--accent-edge,dark,"accent edge | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/players.html,35,#0e1219,--ground,dark,page canvas | phase 3 recoloured; phase 1 value was #101319
dashboard/players.html,35,#161b24,--surface-raised,dark,raised surface | phase 3 recoloured; phase 1 value was #191d25
dashboard/players.html,35,#1e242e,--surface-recessed,dark,recessed surface | phase 3 recoloured; phase 1 value was #222732
dashboard/players.html,36,"rgba(255,255,255,0.035)",--surface-veil,dark,translucent veil
dashboard/players.html,36,"rgba(255,255,255,0.07)",--surface-veil-strong,dark,stronger veil
dashboard/players.html,37,#272e3a,--border-hairline,dark,default boundary | phase 3 recoloured; phase 1 value was #272b35
dashboard/players.html,37,#667486,--border-strong,dark,emphasised boundary | phase 3 recoloured; phase 1 value was #3a3f4b | phase 3 recoloured; phase 1 value was #3a4351
dashboard/players.html,38,#f2f5fa,--ink-primary,dark,primary text | phase 3 recoloured; phase 1 value was #f4f6fb
dashboard/players.html,38,#b6c2d4,--ink-secondary,dark,secondary text | phase 3 recoloured; phase 1 value was #c3cde2
dashboard/players.html,38,#8b98ab,--ink-tertiary,dark,label text | phase 3 recoloured; phase 1 value was #9aa7c2
dashboard/players.html,39,#24cfa2,--rank-top,dark,percentile ramp 80+ | phase 3 recoloured; phase 1 value was #34d399
dashboard/players.html,39,#96dd5e,--rank-high,dark,percentile ramp 60+ | phase 3 recoloured; phase 1 value was #6ee7a8
dashboard/players.html,39,#f5d03a,--rank-mid,dark,percentile ramp 40+ | phase 3 recoloured; phase 1 value was #fbbf24
dashboard/players.html,39,#ffa347,--rank-low,dark,percentile ramp 20+ | phase 3 recoloured; phase 1 value was #fb923c
dashboard/players.html,39,#ff6f6f,--rank-bottom,dark,percentile ramp below 20 | phase 3 recoloured; phase 1 value was #f87171
dashboard/players.html,40,"0 1px 3px rgba(0,0,0,0.35)",--elevation-1,dark,card elevation
dashboard/players.html,47,#fff,--ink-on-accent,"light,dark",logo glyph on the accent chip | phase 3 recoloured; phase 1 value was #12141a
dashboard/players.html,82,"rgba(251,146,60,.15)",--state-warn-veil,"light,dark",warn chip tint
dashboard/players.html,126,#fff,--ink-on-accent,"light,dark",button label on the accent fill | phase 3 recoloured; phase 1 value was #12141a
dashboard/players.html,238,"rgba(0,0,0,.62)",--scrim,"light,dark",drill modal scrim
dashboard/players.html,239,"0 18px 60px rgba(0,0,0,.5)",--elevation-modal,"light,dark",drill card elevation; dark-tuned
dashboard/players.html,242,"0 4px 14px rgba(0,0,0,.35)",--elevation-tip,"light,dark",tooltip elevation; dark-tuned
dashboard/players.html,396,#139866,--series-ok,"light,dark",PAL.ok pitch layer palette | phase 3 recoloured; phase 1 value was #22e39a
dashboard/players.html,396,#c92c2c,--series-fail,"light,dark",PAL.fail | phase 3 recoloured; phase 1 value was #ff5a5a
dashboard/players.html,396,#1a6fd4,--series-prog,"light,dark",PAL.prog | phase 3 recoloured; phase 1 value was #4d9fff
dashboard/players.html,396,#9a7100,--series-carry,"light,dark",PAL.carry | phase 3 recoloured; phase 1 value was #ffc93c
dashboard/players.html,396,#a82fbe,--series-box,"light,dark",PAL.box | phase 3 recoloured; phase 1 value was #f0a5ff
dashboard/players.html,865,#2f80ed,--group-passing,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#00918c,--group-creation,"light,dark",PIZZA_COLORS metric group | phase 3 recoloured; phase 1 value was #00a896
dashboard/players.html,865,#e63956,--group-shooting,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#b28407,--group-carrying,"light,dark",PIZZA_COLORS metric group | phase 3 recoloured; phase 1 value was #f2b134
dashboard/players.html,865,#6e55ce,--group-defending,"light,dark",PIZZA_COLORS metric group | phase 3 recoloured; phase 1 value was #7656d6
dashboard/players.html,865,#a63fb5,--group-aerial,"light,dark",PIZZA_COLORS metric group | phase 3 recoloured; phase 1 value was #9b5de5
dashboard/players.html,865,#e1561c,--group-discipline,"light,dark",PIZZA_COLORS metric group | phase 3 recoloured; phase 1 value was #ef8354
dashboard/players.html,865,#0d94b8,--group-tempo,"light,dark",PIZZA_COLORS metric group | phase 3 recoloured; phase 1 value was #00b4d8
dashboard/players.html,865,#3f9c48,--group-halfspaces,"light,dark",PIZZA_COLORS metric group | phase 3 recoloured; phase 1 value was #36b37e
dashboard/players.html,865,#d97706,--group-holdup,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#b94d8c,--group-setpieces,"light,dark",PIZZA_COLORS metric group
dashboard/players.html,865,#5a6b7d,--group-goalkeeping,"light,dark",PIZZA_COLORS metric group | phase 3 recoloured; phase 1 value was #3a86ff
dashboard/players.html,866,#2f80ed,--group-passing,"light,dark",pizzaColor fallback array
dashboard/players.html,866,#00918c,--group-creation,"light,dark",pizzaColor fallback array | phase 3 recoloured; phase 1 value was #00a896
dashboard/players.html,866,#e63956,--group-shooting,"light,dark",pizzaColor fallback array
dashboard/players.html,866,#b28407,--group-carrying,"light,dark",pizzaColor fallback array | phase 3 recoloured; phase 1 value was #f2b134
dashboard/players.html,866,#6e55ce,--group-defending,"light,dark",pizzaColor fallback array | phase 3 recoloured; phase 1 value was #7656d6
dashboard/players.html,879,#fff,--label-on-fill,"light,dark",pizza slice percentile label ink
dashboard/players.html,879,#10131a,--label-on-fill-halo,"light,dark","pizza slice label halo; dark-dependent trick | phase 3 recoloured; phase 1 value was rgba(0,0,0,.28)"
dashboard/players.html,961,#707c86,--layer-neutral,"light,dark",neutral evidence layer | phase 3 recoloured; phase 1 value was #cbd5e1
dashboard/players.html,972,#7c5ce0,--layer-through,"light,dark",through balls layer | phase 3 recoloured; phase 1 value was #a78bfa
dashboard/players.html,976,#0e8f9e,--layer-receipt,"light,dark",receipts layer | phase 3 recoloured; phase 1 value was #22d3ee
dashboard/players.html,977,#d4357f,--layer-shot,"light,dark",shots layer | phase 3 recoloured; phase 1 value was #f472b6
dashboard/players.html,1642,#c2620a,--layer-blocked,"light,dark",blocked shots layer; was mapped to --layer-through | phase 3 recoloured; phase 1 value was #a78bfa
dashboard/players.html,1674,#1f9d5f,--layer-quick,"light,dark",under-1s release layer | phase 3 recoloured; phase 1 value was #34d399
dashboard/players.html,1687,#2f6fd0,--layer-clearance,"light,dark",clearance in defensive action map; was --layer-through | phase 3 recoloured; phase 1 value was #a78bfa
dashboard/players.html,1688,#c0342a,--layer-challenge,"light,dark",challenge in defensive action map; was --layer-shot | phase 3 recoloured; phase 1 value was #f472b6
dashboard/players.html,1688,#a83fa0,--layer-save,"light,dark",save in defensive action map; was --layer-receipt | phase 3 recoloured; phase 1 value was #22d3ee
dashboard/players.html,2004,#c2620a,--layer-blocked,"light,dark",blocked outcome in shot map; was --layer-through | phase 3 recoloured; phase 1 value was #a78bfa
dashboard/players.html,2007,#c2620a,--layer-blocked,"light,dark",blocked entry in shot map legend; was --layer-through | phase 3 recoloured; phase 1 value was #a78bfa
dashboard/teams.html,27,"rgba(239,1,7,.07)",--accent-veil,light,page :root accent tint
dashboard/teams.html,27,"rgba(239,1,7,0.20)",--accent-edge,light,"page :root accent edge | phase 3 recoloured; phase 1 value was rgba(239,1,7,.18)"
dashboard/teams.html,27,#0e7d5c,--rank-top,light,percentile ramp 80+ | phase 3 recoloured; phase 1 value was #16a34a
dashboard/teams.html,27,#4b8a2a,--rank-high,light,percentile ramp 60+ | phase 3 recoloured; phase 1 value was #4ade80
dashboard/teams.html,27,#8d7c12,--rank-mid,light,percentile ramp 40+ | phase 3 recoloured; phase 1 value was #d4a017
dashboard/teams.html,27,#c56a10,--rank-low,light,percentile ramp 20+ | phase 3 recoloured; phase 1 value was #f97316
dashboard/teams.html,27,#b52a20,--rank-bottom,light,percentile ramp below 20 | phase 3 recoloured; phase 1 value was #dc2626
dashboard/teams.html,27,#2563eb,--style-axis-hi,light,style axis high pole
dashboard/teams.html,27,#d97706,--style-axis-low,light,style axis low pole
dashboard/teams.html,27,"0 1px 3px rgba(0,0,0,.07)",--elevation-1,light,card elevation
dashboard/teams.html,30,#EF0107,--accent-base,dark,accent | phase 3 recoloured; phase 1 value was #D8B384
dashboard/teams.html,30,"rgba(239,1,7,0.14)",--accent-veil,dark,"accent tint; bare-decimal alpha | phase 3 recoloured; phase 1 value was rgba(216,179,132,.12)"
dashboard/teams.html,30,"rgba(239,1,7,0.32)",--accent-edge,dark,"accent edge; bare-decimal alpha | phase 3 recoloured; phase 1 value was rgba(216,179,132,.28)"
dashboard/teams.html,30,#0e1219,--ground,dark,page canvas | phase 3 recoloured; phase 1 value was #101319
dashboard/teams.html,30,#161b24,--surface-raised,dark,raised surface | phase 3 recoloured; phase 1 value was #191d25
dashboard/teams.html,30,#1e242e,--surface-recessed,dark,recessed surface | phase 3 recoloured; phase 1 value was #222732
dashboard/teams.html,30,"rgba(255,255,255,.035)",--surface-veil,dark,translucent veil; bare-decimal alpha
dashboard/teams.html,30,"rgba(255,255,255,.07)",--surface-veil-strong,dark,stronger veil; bare-decimal alpha
dashboard/teams.html,30,#f2f5fa,--ink-primary,dark,primary text | phase 3 recoloured; phase 1 value was #f4f6fb
dashboard/teams.html,30,#b6c2d4,--ink-secondary,dark,secondary text | phase 3 recoloured; phase 1 value was #c3cde2
dashboard/teams.html,30,#8b98ab,--ink-tertiary,dark,label text | phase 3 recoloured; phase 1 value was #9aa7c2
dashboard/teams.html,30,#24cfa2,--rank-top,dark,percentile ramp 80+ | phase 3 recoloured; phase 1 value was #34d399
dashboard/teams.html,30,#96dd5e,--rank-high,dark,percentile ramp 60+ | phase 3 recoloured; phase 1 value was #6ee7a8
dashboard/teams.html,30,#f5d03a,--rank-mid,dark,percentile ramp 40+ | phase 3 recoloured; phase 1 value was #fbbf24
dashboard/teams.html,30,#ffa347,--rank-low,dark,percentile ramp 20+ | phase 3 recoloured; phase 1 value was #fb923c
dashboard/teams.html,30,#ff6f6f,--rank-bottom,dark,percentile ramp below 20 | phase 3 recoloured; phase 1 value was #f87171
dashboard/teams.html,30,#60a5fa,--style-axis-hi,dark,style axis high pole
dashboard/teams.html,30,#fbbf24,--style-axis-low,dark,style axis low pole
dashboard/teams.html,30,"0 1px 3px rgba(0,0,0,.35)",--elevation-1,dark,card elevation; bare-decimal alpha
dashboard/teams.html,39,#fff,--ink-on-accent,"light,dark",logo glyph on the accent chip | phase 3 recoloured; phase 1 value was #12141a
dashboard/teams.html,141,"0 4px 14px rgba(0,0,0,.35)",--elevation-tip,"light,dark",tooltip elevation; bare-decimal alpha
dashboard/teams.html,173,#fff,--ink-on-state,light,W/D/L badge ink on a result-coloured chip; new role token | phase 3 recoloured; phase 1 value was #0d0f14
dashboard/teams.html,173,#0d0f14,--ink-on-state,dark,W/D/L badge ink on a result-coloured chip; new role token
dashboard/teams.html,255,#139866,--series-ok,"light,dark",TPAL.ok; TPAL duplicated players.html PAL exactly | phase 3 recoloured; phase 1 value was #22e39a
dashboard/teams.html,255,#c92c2c,--series-fail,"light,dark",TPAL.fail | phase 3 recoloured; phase 1 value was #ff5a5a
dashboard/teams.html,255,#1a6fd4,--series-prog,"light,dark",TPAL.prog | phase 3 recoloured; phase 1 value was #4d9fff
dashboard/teams.html,255,#9a7100,--series-carry,"light,dark",TPAL.carry | phase 3 recoloured; phase 1 value was #ffc93c
dashboard/teams.html,255,#a82fbe,--series-box,"light,dark",TPAL.box | phase 3 recoloured; phase 1 value was #f0a5ff
dashboard/teams.html,734,#c2620a,--layer-blocked,"light,dark",blocked shot in the outcome legend | phase 3 recoloured; phase 1 value was #a78bfa
dashboard/teams.html,873,"rgb(150,176,168)",--heat-legend-low,light,"heat legend gradient low stop; a separate ramp from match.html densityRGB | phase 3 recoloured; phase 1 value was rgba(245,166,35,.12)"
dashboard/teams.html,873,"rgb(31,91,111)",--heat-legend-low,dark,"heat legend gradient low stop; a separate ramp from match.html densityRGB | phase 3 recoloured; phase 1 value was rgba(245,166,35,.12)"
dashboard/teams.html,873,"rgb(150,26,22)",--heat-legend-high,light,heat legend gradient high stop | phase 3 recoloured; phase 1 value was #f5a623
dashboard/teams.html,873,"rgb(226,184,119)",--heat-legend-high,dark,heat legend gradient high stop | phase 3 recoloured; phase 1 value was #f5a623
dashboard/teams.html,903,#2f6fd0,--layer-clearance,"light,dark",clearance in defensive action map | phase 3 recoloured; phase 1 value was #a78bfa
dashboard/teams.html,903,#c0342a,--layer-challenge,"light,dark",challenge in defensive action map | phase 3 recoloured; phase 1 value was #f472b6
dashboard/teams.html,927,#c2620a,--layer-blocked,"light,dark",blocked outcome in shot map | phase 3 recoloured; phase 1 value was #a78bfa
dashboard/index.html,35,#0e1219,--ground,dark,page canvas
dashboard/index.html,35,#161b24,--surface-raised,dark,raised surface: cards and header
dashboard/index.html,35,#1e242e,--surface-recessed,dark,recessed surface
dashboard/index.html,36,#272e3a,--border-hairline,dark,hairline rule
dashboard/index.html,36,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/index.html,37,#f2f5fa,--ink-primary,dark,primary text
dashboard/index.html,37,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/index.html,37,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/index.html,38,#EF0107,--accent-base,dark,document-family amber accent | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384
dashboard/index.html,38,"rgba(239,1,7,0.14)",--accent-veil,dark,"amber tint fill | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/index.html,38,"rgba(239,1,7,0.32)",--accent-edge,dark,"amber tint border | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/index.html,39,#3ddc97,--state-positive,dark,positive state
dashboard/index.html,39,#ff5f56,--state-negative,dark,negative state
dashboard/search.html,17,#EF0107,--accent-base,light,light amber: declaration deleted as a duplicate of the family value | phase 3 recoloured; phase 1 value was #9c6b1e
dashboard/search.html,17,"rgba(239,1,7,0.07)",--accent-veil,light,"light amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(156,107,30,.10)"
dashboard/search.html,17,"rgba(239,1,7,0.20)",--accent-edge,light,"light amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(156,107,30,.32) | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/search.html,27,#0e1219,--ground,dark,page canvas
dashboard/search.html,27,#161b24,--surface-raised,dark,raised surface
dashboard/search.html,27,#1e242e,--surface-recessed,dark,recessed surface
dashboard/search.html,28,#272e3a,--border-hairline,dark,hairline rule
dashboard/search.html,28,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/search.html,29,#f2f5fa,--ink-primary,dark,primary text
dashboard/search.html,29,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/search.html,29,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/search.html,26,#EF0107,--accent-base,dark,dark amber: declaration deleted | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384
dashboard/search.html,26,"rgba(239,1,7,0.14)",--accent-veil,dark,"dark amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/search.html,26,"rgba(239,1,7,0.32)",--accent-edge,dark,"dark amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
